frame,z1,z2,z3,z4,z5,z6
154,0.13864,1.14035,0.74246,-0.13489,-0.04426,0.3908
158,0.11686,1.07506,0.68008,-0.10828,-0.0368,0.39009
155,0.14208,1.21841,0.70288,-0.12825,-0.07157,0.41137
159,0.13904,1.17605,0.70428,-0.14306,-0.03843,0.40201
156,0.1475,1.02265,0.7226,-0.14425,-0.04676,0.41087
160,0.13374,1.10351,0.71858,-0.13834,-0.04175,0.38573
157,0.1366,1.15722,0.69165,-0.14282,-0.06301,0.39119
161,0.12752,1.17113,0.7383,-0.12822,-0.04703,0.41081
158,0.14949,1.10785,0.77274,-0.11125,-0.05643,0.41414
162,0.12329,1.08634,0.66101,-0.13634,-0.01854,0.40003
159,0.13908,1.11014,0.70028,-0.11092,-0.06473,0.41932
163,0.14863,1.02214,0.74355,-0.12682,-0.04701,0.39921
160,0.15215,1.06958,0.68744,-0.13822,-0.05383,0.37876
164,0.14407,1.04487,0.75411,-0.14891,-0.05848,0.42547
161,0.13808,1.08265,0.66317,-0.11578,-0.02399,0.39696
165,0.13499,1.1521,0.65809,-0.11871,-0.03558,0.39778
162,0.14717,1.04883,0.7338,-0.12606,-0.03134,0.42528
166,0.11922,1.21456,0.67791,-0.09337,-0.07587,0.38971
163,0.13308,1.14357,0.72615,-0.12248,-0.04574,0.39701
167,0.13639,1.14636,0.74028,-0.12382,-0.0502,0.39085
164,0.13699,1.10911,0.76865,-0.12934,-0.04724,0.4559
168,0.13605,1.11677,0.65388,-0.13166,-0.07353,0.40287
165,0.15489,1.12759,0.74719,-0.10396,-0.05055,0.40961
169,0.15068,1.08004,0.72736,-0.14416,-0.05552,0.41542
166,0.16325,1.08872,0.69845,-0.13161,-0.05841,0.41514
170,0.13356,1.1473,0.68707,-0.10646,-0.07625,0.40108
167,0.12158,1.15596,0.65511,-0.09436,-0.05699,0.36103
171,0.14584,1.10487,0.65584,-0.13782,-0.05802,0.42683
168,0.14029,1.06485,0.66419,-0.13973,-0.0285,0.37539
172,0.13282,1.11631,0.72285,-0.12419,-0.06248,0.39383
169,0.15565,1.13317,0.75034,-0.13066,-0.04336,0.4107
173,0.15302,1.07947,0.7306,-0.13433,-0.05033,0.41666
170,0.13033,1.15346,0.72044,-0.10418,-0.05865,0.39159
174,0.13492,1.11001,0.7067,-0.11474,-0.04594,0.39491
171,0.14639,1.06524,0.76915,-0.14481,-0.03995,0.41652
175,0.14283,1.15156,0.73073,-0.12537,-0.04335,0.41449
172,0.13861,1.12743,0.65182,-0.10763,-0.06928,0.37608
176,0.13888,1.09812,0.69593,-0.12015,-0.06697,0.43175
173,0.13377,1.14011,0.73335,-0.12793,-0.06014,0.42182
177,0.14384,1.09126,0.73066,-0.11553,-0.06159,0.42618
174,0.15547,1.08708,0.70033,-0.14428,-0.03133,0.40348
178,0.13115,1.18762,0.68923,-0.12351,-0.04601,0.4124
175,0.12414,1.03874,0.6534,-0.13121,-0.05913,0.37437
179,0.16288,1.0963,0.77217,-0.12296,-0.05906,0.44973
176,0.12398,1.1415,0.65982,-0.10353,-0.05296,0.36587
180,0.13999,1.07363,0.72319,-0.12702,-0.03109,0.43453
177,0.11975,1.15307,0.66538,-0.09772,-0.07078,0.37238
181,0.13047,1.10024,0.65603,-0.11895,-0.07649,0.39621
178,0.15088,1.09364,0.70756,-0.12621,-0.05585,0.41123
182,0.13358,1.03053,0.75643,-0.11969,-0.02257,0.39628
179,0.1223,1.18536,0.68348,-0.12026,-0.02849,0.43773
183,0.12121,1.12365,0.70169,-0.10244,-0.02817,0.39686
180,0.13057,1.07125,0.66756,-0.10061,-0.04591,0.37604
184,0.12584,1.19874,0.68079,-0.09751,-0.0386,0.39647
181,0.12896,1.19284,0.65144,-0.11357,-0.06509,0.39855
185,0.13544,1.18603,0.7,-0.1112,-0.0427,0.40516
182,0.15604,1.08927,0.68847,-0.15066,-0.05232,0.40459
186,0.14406,1.12817,0.73152,-0.13134,-0.05858,0.38388
183,0.14474,1.06154,0.75544,-0.13467,-0.05168,0.38845
187,0.13495,1.18201,0.69189,-0.13964,-0.03368,0.39786
184,0.13952,1.15508,0.70133,-0.12908,-0.04958,0.37319
188,0.14557,1.1857,0.70833,-0.12821,-0.06839,0.39781
185,0.13315,1.17734,0.76107,-0.11724,-0.04075,0.41531
189,0.13945,1.10895,0.71192,-0.13345,-0.04258,0.3744
0,0.13427,1.08864,0.76626,-0.15053,-0.03115,0.4037
1,0.1271,1.17922,0.71794,-0.12981,-0.06228,0.38365
2,0.10991,1.14817,0.63067,-0.08746,-0.0613,0.35063
3,0.1335,1.06789,0.66002,-0.12441,-0.05527,0.36088
4,0.14127,1.18363,0.70697,-0.10387,-0.08222,0.38796
5,0.13546,1.13446,0.70507,-0.11258,-0.04893,0.39311
6,0.13013,1.08018,0.71325,-0.12281,-0.04485,0.3663
7,0.143,1.14528,0.67096,-0.12239,-0.05552,0.393
0,0.13569,1.13343,0.71082,-0.12258,-0.06906,0.41072
8,0.14963,1.15481,0.6988,-0.13358,-0.04742,0.39836
1,0.13486,1.12416,0.66773,-0.11949,-0.03309,0.36236
9,0.13104,1.08383,0.67141,-0.14245,-0.0595,0.39022
2,0.13489,1.14908,0.74191,-0.14025,-0.06447,0.39569
10,0.12458,1.1285,0.71398,-0.10495,-0.0648,0.41143
3,0.1235,1.13461,0.67337,-0.12417,-0.05268,0.39151
11,0.14244,1.04089,0.73453,-0.10618,-0.05742,0.41221
4,0.12672,1.18656,0.67146,-0.1326,-0.0434,0.4429
12,0.14236,1.12202,0.68333,-0.11989,-0.05695,0.38113
5,0.12255,1.19069,0.69069,-0.10862,-0.04978,0.4058
13,0.13285,1.11258,0.70648,-0.13685,-0.04587,0.38068
6,0.12715,1.12318,0.72679,-0.12602,-0.04925,0.3868
14,0.15212,1.10547,0.78927,-0.13572,-0.08183,0.40471
7,0.13322,1.1186,0.70338,-0.10395,-0.06042,0.38307
15,0.12827,1.11516,0.71659,-0.13318,-0.0465,0.42239
8,0.1299,1.1268,0.76153,-0.12084,-0.03798,0.39087
16,0.13002,1.11581,0.70092,-0.10063,-0.06556,0.39445
9,0.13578,1.13255,0.78635,-0.12811,-0.06042,0.42423
17,0.12682,1.16356,0.64124,-0.10609,-0.07341,0.37402
10,0.1275,1.15152,0.68419,-0.14084,-0.05558,0.40228
18,0.14119,1.21311,0.71408,-0.10699,-0.05814,0.40802
11,0.14059,1.15323,0.77387,-0.12648,-0.05399,0.42759
19,0.14729,1.119,0.70928,-0.14105,-0.0604,0.39619
12,0.15466,1.05562,0.75781,-0.14646,-0.04366,0.4221
20,0.14756,1.03512,0.77062,-0.15676,-0.04178,0.42631
13,0.14978,1.13494,0.75622,-0.13092,-0.02496,0.4343
21,0.13075,1.20579,0.73062,-0.10788,-0.04928,0.40554
14,0.11999,1.14119,0.70373,-0.11318,-0.04699,0.39293
22,0.14391,1.10088,0.66097,-0.10826,-0.0583,0.39153
15,0.12112,1.14231,0.63871,-0.10498,-0.03588,0.37505
23,0.15822,1.11827,0.75028,-0.14201,-0.04534,0.42745
16,0.14328,1.20545,0.70268,-0.12964,-0.06241,0.42707
24,0.12254,1.11013,0.66685,-0.12318,-0.05844,0.42276
17,0.14256,1.10778,0.66802,-0.1311,-0.03593,0.38092
25,0.13402,1.10764,0.73561,-0.13032,-0.05505,0.43164
18,0.13449,1.09405,0.75944,-0.1082,-0.05034,0.41226
26,0.1489,1.04954,0.74513,-0.13005,-0.0194,0.38704
19,0.14171,1.1188,0.74944,-0.12815,-0.04853,0.41377
27,0.14382,1.12364,0.77591,-0.13867,-0.05713,0.38382
20,0.17065,1.11442,0.71986,-0.13067,-0.055,0.41423
28,0.1435,1.1419,0.80846,-0.12085,-0.04046,0.40619
21,0.11863,1.11961,0.64348,-0.10028,-0.05238,0.37448
29,0.15374,1.0232,0.71104,-0.14111,-0.05945,0.39039
22,0.13574,1.21155,0.70258,-0.14302,-0.06639,0.41249
30,0.12763,1.09813,0.72489,-0.11399,-0.04284,0.37431
23,0.13581,1.05711,0.6794,-0.12058,-0.06612,0.37539
31,0.14808,1.02521,0.76134,-0.13654,-0.0654,0.39136
24,0.14141,0.9899,0.71764,-0.12947,-0.01786,0.35902
32,0.15621,1.10546,0.78787,-0.13517,-0.04591,0.41679
25,0.12885,1.11356,0.72764,-0.13223,-0.03482,0.40204
33,0.14297,1.1706,0.69527,-0.12036,-0.0461,0.39219
26,0.1447,1.1612,0.75274,-0.12353,-0.05134,0.41201
34,0.1455,1.17433,0.69375,-0.12439,-0.07476,0.39134
27,0.12512,1.12241,0.67119,-0.122,-0.04604,0.37882
35,0.14539,1.0988,0.67071,-0.15816,-0.049,0.3909
28,0.14422,1.10623,0.72873,-0.12105,-0.05509,0.44298
36,0.15149,1.08707,0.7816,-0.15061,-0.04905,0.40819
29,0.13047,1.20566,0.70857,-0.10736,-0.0475,0.36472
37,0.12991,1.05583,0.65918,-0.12192,-0.03371,0.36276
30,0.12912,1.11525,0.67621,-0.11281,-0.04891,0.38741
38,0.13475,1.06445,0.72309,-0.12554,-0.05871,0.39924
31,0.12609,1.14271,0.73361,-0.14658,-0.05816,0.40009
39,0.13831,1.1581,0.70133,-0.13315,-0.02684,0.4014
32,0.14355,1.03675,0.71111,-0.13925,-0.04321,0.40569
40,0.15028,1.14964,0.72373,-0.15742,-0.05483,0.42582
33,0.14963,1.04693,0.80436,-0.1523,-0.0425,0.40515
41,0.11706,1.09587,0.62498,-0.09815,-0.03822,0.37939
34,0.13471,1.06396,0.68928,-0.12203,-0.04416,0.38888
42,0.13743,1.17673,0.73673,-0.14774,-0.03741,0.41081
35,0.11866,1.13768,0.70507,-0.10298,-0.05582,0.3959
43,0.13718,1.15975,0.69979,-0.11753,-0.05631,0.40457
36,0.14092,1.1031,0.73927,-0.12187,-0.07359,0.42088
44,0.14501,1.03452,0.69996,-0.11137,-0.07877,0.38952
37,0.1362,1.00307,0.74445,-0.14063,-0.04632,0.40051
45,0.14765,1.12177,0.80321,-0.122,-0.04187,0.44124
38,0.13696,1.14685,0.72601,-0.14226,-0.04638,0.41632
46,0.13323,1.11932,0.68248,-0.10312,-0.04593,0.40717
39,0.14043,1.1379,0.7609,-0.13856,-0.05064,0.40189
47,0.13441,1.16209,0.68705,-0.10775,-0.04176,0.4047
40,0.12833,1.07698,0.70889,-0.1194,-0.0472,0.41363
48,0.1232,1.05315,0.75676,-0.11609,-0.04139,0.3775
41,0.11642,1.07242,0.64999,-0.11299,-0.052,0.39829
49,0.11928,1.09838,0.72836,-0.13204,-0.04744,0.39599
42,0.13809,1.12243,0.68619,-0.11817,-0.03321,0.43293
50,0.12418,1.13737,0.70062,-0.10006,-0.04161,0.40286
43,0.12696,1.12844,0.65857,-0.1225,-0.08748,0.3763
51,0.14561,1.03646,0.71202,-0.15409,-0.03877,0.38481
44,0.14147,1.07956,0.73138,-0.13541,-0.05412,0.40276
52,0.12719,1.10688,0.647,-0.13611,-0.04751,0.36774
45,0.13645,1.16899,0.68611,-0.11658,-0.02981,0.39387
53,0.13529,1.14175,0.67125,-0.142,-0.06164,0.41431
46,0.14106,1.14844,0.71125,-0.15949,-0.08119,0.41985
54,0.12185,1.10757,0.70107,-0.12001,-0.05387,0.37507
47,0.14446,1.02591,0.69573,-0.12647,-0.05566,0.40104
55,0.11784,1.17152,0.6703,-0.09585,-0.0754,0.37088
48,0.11365,1.18145,0.65298,-0.11226,-0.06606,0.41403
56,0.1352,1.16789,0.66991,-0.12939,-0.04587,0.41134
49,0.13464,1.08765,0.73662,-0.13163,-0.05657,0.38991
57,0.12554,1.13108,0.67113,-0.09858,-0.02835,0.39166
50,0.12952,1.04972,0.71187,-0.11821,-0.06415,0.3822
58,0.13586,1.04803,0.65322,-0.1097,-0.04945,0.38141
51,0.11624,1.08153,0.71492,-0.11383,-0.05039,0.39667
59,0.14331,1.13432,0.73973,-0.12295,-0.06185,0.40255
