frame,z1,z2,z3,z4,z5,z6
467,-0.096742155460184,-0.09113244739730988,-0.07119600098228615,-0.325301223684343,-0.14762801584064883,-0.1323640350858445
468,-0.04971019032957566,0.07422074412757004,0.04993613941939622,-0.30841958848959783,-0.21455896305806116,-0.07957038219082166
469,-0.015997186069089037,-0.047390077444802683,-0.0004169314780526241,-0.26234234542931806,-0.1947285017509901,-0.10965002557211716
470,0.040431154966797105,0.024853949339110476,0.010104682155711657,-0.3382725480859593,-0.171348613544989,-0.1383068157921887
471,0.0050335106125048296,-0.025423904873228882,-0.0019518844980726448,-0.292355083096852,-0.157209857060627,-0.09811919703030614
472,0.03668867749215271,-0.1274947003369148,-0.08551573210227775,-0.280936841987688,-0.1838128926016141,-0.09188443402426717
473,0.04711617247655422,0.0479017929564936,0.03569412669512305,-0.2918871902686912,-0.224932880373514,-0.1154972680276697
474,0.08737554384836352,0.06864391642246598,0.01684282729472875,-0.2985413118663144,-0.20448155225868347,-0.1822391135577513
475,0.11331290762330465,0.05833625185794031,-0.03266209649928548,-0.3501869689698213,-0.2559796539227157,-0.06363281068270521
476,0.1256876793618247,0.10076924644611691,0.0596130910814356,-0.38657614113354855,-0.216496399005563,-0.09769180373974794
477,0.14631193036658166,0.16383339194343205,0.03906079858373783,-0.42466956734136363,-0.2224227247274053,-0.1422961332384712
478,0.03519175857257212,0.0015204196064740882,0.06906704706815872,-0.3501277508503514,-0.18021760588021532,-0.14222000967198867
479,0.0017724975330241852,0.06552464500297785,0.04755195925922033,-0.2691259672287817,-0.16042070855692978,-0.020031500843275638
480,0.05398957285271832,0.0323632575875097,0.07475153679214151,-0.2504151321303796,-0.13980544543621054,-0.05274945500968027
481,-0.012541315231646491,0.007197002049593355,0.07968624565668252,-0.24793824132125794,-0.20390601301206682,-0.08495836553021627
482,-0.04675183924647948,0.004710327577866581,-0.026050185633444408,-0.26581195265226715,-0.17779941720290965,-0.10129036385175544
483,0.015077480208379346,0.10154945096351675,0.09240079572998877,-0.2788372977886524,-0.1987692287040665,-0.061063964888922295
484,0.07472921870223968,-0.015913233091498613,-0.022141469104589466,-0.2163478844585263,-0.0771113330939236,-0.049919458390151536
485,-0.0018766056066354536,-0.029572357704834174,-0.018491266546527017,-0.28135881602463236,-0.1942943421168718,-0.0878530994060536
486,0.037163642810768165,0.005928596120103536,0.041183221331159,-0.23362151121240782,-0.11232794543296094,-0.09237892635997959
487,0.02378180675442483,-0.022531766576433087,-0.01543138277674663,-0.16292490869511098,-0.12674593894741162,0.005423243654347959
488,0.022275221112612913,0.06150685574587605,-0.05666415059718813,-0.17015552187597693,-0.037935526695073524,-0.11282282653489295
489,0.052711054629901055,0.16321919492855577,0.043494851597300294,-0.14715499895333084,-0.1830062743858752,-0.017072246652133513
490,0.09919117730286589,0.06845183006106206,0.06628669532438036,-0.12501465094449604,-0.05227713050692967,0.02772888491171413
491,0.025621326911532044,0.07156019153496739,0.07998192756994538,-0.11014331861071976,-0.027584695522086748,-0.08009060223025938
492,0.041593210031774096,0.037927447650133395,-0.03343105029771306,-0.1351573108792398,-0.11125721686389373,-0.04142596490745456
493,0.07982124880129632,0.08469291118177072,0.11505825925105712,-0.03171405385703546,-0.021911207703886982,0.0044022333042205465
494,0.06600173422005728,0.08925672718489336,-0.02731832203925391,0.0438134941514908,0.04232060446850333,0.13841199697821316
495,0.08091036313621972,0.1082840002519202,0.04371451661247341,0.03686220957083867,0.018764904375971007,0.04001539365615668
496,0.0475148962753652,0.13598863783925447,0.12987029607400274,0.04522616837432446,0.003629962606760965,0.01925676269265918
497,0.06480623792020314,0.037086472583658846,0.04613189058515657,0.10293111134385696,0.031400451811934016,0.12511793943100302
498,0.0829811388791228,0.12230894081144343,0.1491483311815501,0.046115604582086384,-0.0264687621935355,0.05182618451196178
499,0.1048970751360021,0.02958129295324085,0.014510910706073604,0.002906619569268881,0.060927433121362604,0.0024709668120692987
500,0.0734610247193235,0.1539206517246478,0.05014498278640144,0.02961717672569119,-0.01636707859584946,0.0470822247101739
501,0.036296790717108784,-0.009844889611139503,-0.002602528092264848,0.10194308264225704,0.05048067391558897,0.0765489182622686
502,-0.048417670526738225,-0.12202851691317648,-0.051324232183412255,0.12214842317221661,-0.0248501350868532,0.010485909861806583
503,-0.11250147430297612,-0.12465720733015298,-0.06978298155068775,0.06851869293688342,-0.07685193401120177,0.01716937863144217
504,-0.1487330831363807,-0.0691866035814529,-0.06352401036441443,0.03385225971454647,-0.05835428474606777,-0.024404526525177973
505,0.04024310294166267,-0.04252768646688522,-0.05373688624131985,0.05053936263443631,0.08280469501680485,0.05608148784639855
506,0.07527834078755014,0.0028845358835708004,-0.04119758131958409,0.057896754028257225,0.027448547639637624,0.0906916560940137
507,0.10304167971120667,0.05603411753069332,-0.007591340923180798,0.06098734343931948,0.0907829468967328,0.08072466437883706
508,0.0647898220724808,0.10559522836346698,0.08084171852115957,0.1707347696991008,0.19226559902802642,0.1532882230604751
509,-0.021975513956324508,-0.05079226294144504,-0.048330092525921825,0.24423604700693186,0.15125938724875607,0.13399206027045307
510,-0.006501697539362753,-0.0359764031411848,0.022236340507845082,0.20185462895120637,0.11882497435116333,0.06813610700590346
511,-0.013008199910874289,-0.07491256733976129,-0.00406918306365877,0.16048972165401965,0.011283509177711301,0.056476975137524345
512,-0.07143573878490542,0.009423402424967982,0.0008867382523208012,0.09069827600323593,0.013887285606200526,-0.04726855520586706
513,-0.11412886367358266,-0.1024011664329077,-0.03660645473434828,0.11762303833901203,0.07777282093060715,0.06955949291985088
514,-0.11526350983682476,-0.08062184031350558,-0.07302378824849756,0.029777240150463957,0.05165099549711225,-0.016007777316342387
515,-0.0062454726214143524,0.01294204397609076,-0.07710902217853753,0.01892286730373042,0.05061907512478372,0.006190099663961139
516,-0.058414001650792066,-0.007832449129050748,0.0008688113107802207,-0.025682093773899742,-0.041330006839661405,-0.023731434224139297
517,-0.06479941275511096,-0.020799922206187715,-0.061313366378921624,0.06736248079921088,0.014462642635969605,0.04446627513087312
518,-0.04575700091645646,-0.03148679495315363,-0.03747544604325684,0.08132715232914953,0.14872807680666972,-0.06964774205369184
519,-0.012621336977015597,-0.04104636406182428,-0.025122188841386714,-0.01578453674538756,0.0685036334128426,-0.05846975382843227
520,-0.038407762437147414,0.0065788616911907905,0.01913160240501927,-0.03454320577476463,-0.1521392858167036,0.09958176463872631
521,-0.0959062134954865,-0.02764770225075401,0.006885436747223413,-0.09652732679541742,-0.13038418023266884,-0.08344640497114827
522,-0.08011964949930132,-0.014634711269195466,-0.0841123366606252,-0.021581527093373104,-0.003861755773491335,0.011062202237297286
523,-0.0468694081861126,-0.05976966334815182,-0.015541886709321055,0.007334953356243179,-0.03731726210080199,0.01313035315689079
524,-0.003913832446358324,0.008150003479216284,-0.06733533686029117,-0.0175069275132495,-0.00599153825139362,-0.053907360142075304
525,-0.03368265295754681,-0.026051939310848232,-0.002396845734630117,0.08943033898528616,0.07360811507825607,-0.09418627384563794
526,-0.006470495631587827,0.005432790652312144,0.013455834641290122,0.044064562164257984,0.060978897635476946,0.05477581171582395
527,0.010987803631070794,-0.07035063685422863,-0.08160534882982744,0.01119120858288285,-0.04807853275543752,0.05181277757478742
528,-0.02402098148688181,0.005353529022967044,0.06771536732151821,0.002129544439849241,-0.020408544582287143,0.00029960570487702447
529,-0.02340478268502186,0.046122577383532856,0.004226010462367664,-0.014655008182319587,0.014858471888715677,0.010171134440039975
530,0.03249220137316809,0.0010827530558859579,0.005129239377036461,0.019672687218932845,0.05743209993014692,-0.0064595508834072585
531,0.026987754142114337,0.007011774211270997,-0.010371908378817657,-0.00043989283830234496,0.043722665920248656,-0.08560740052113956
532,0.05305985152924522,0.05060096249546795,-0.030109461061319103,0.05140869971002625,0.09131889367300455,0.03589180311555285
533,0.09097191728899026,0.12412729876267423,0.08469550006550748,0.03781941052950772,-0.025050395147264277,0.05844126297203968
534,0.08022002498652957,0.07007731742834751,-0.01145019988224625,0.07191213068968683,-0.018309932549882307,0.06261738213395174
535,0.1396321055849027,0.059097469170427054,-0.054298426945712436,-0.08079204441240274,-0.1913682789997074,-0.013066146239630004
536,0.07146349564594491,-0.007415628706122619,0.017231331410716054,0.038864089919430425,0.011471031998420563,0.04864728020723814
537,0.04421050672419042,0.020093999989965947,0.06469313163558943,0.054392384311975454,0.06439422181486713,0.1007448232498458
538,0.0680883414295918,0.07997181284801827,0.09341671960749401,0.1015380601849308,0.07967447320190228,0.04464636487815546
539,0.016842599339516144,-0.036868132243248725,0.03694888869951818,0.08855778723850044,0.10940001333522739,0.12901401976923976
540,0.020546089978735308,-0.00593545444026251,0.0003441206483341271,0.12560509236034656,0.1285193488333356,0.059015787791414434
541,0.08464184452437827,0.04288077232696617,-0.01729243967966518,0.08469601758933358,-0.012646873619435207,0.04645433279066721
542,0.11513685537872057,0.07567645230633255,0.03528724334716053,0.08926889370428341,0.07702415956957,0.08645456554356405
543,0.09293920681105665,0.0661643571174709,0.030774462623922194,0.15110867881404172,0.1145385903798278,0.09669841019080859
544,0.1334045655219108,0.06207975733433765,-0.07280008286024961,0.17087544927701165,0.10321369796773577,0.15056794824127925
545,0.08194158506017447,-0.02282873503677152,-0.0075789219628976424,0.08080780122881183,0.07388047452875018,0.08346651825725236
546,0.0017523472658756006,-0.05128627999614674,0.013993799905861568,0.08478568256376734,0.025003900774259565,0.04106030063980967
547,-0.04416826633536085,-0.05609285627640391,-0.07430932451063618,0.014708073361135401,0.04142673345943091,0.03374769555584825
548,-0.03598971816314294,-0.01831184450423295,0.0777318982205677,-0.07052674106083956,-0.04487335463218846,-0.002370126730633762
549,-0.02394996657080282,0.022575422946859294,0.01714736230865864,-0.09177585980376983,-0.08082711218702582,-0.08819607220244857
550,-0.09412542627551759,-0.0985780918596012,0.05143935306627857,-0.06985764098213297,-0.02780617443638523,-0.028435704144360356
551,-0.1749678496727455,-0.09794881003131653,-0.036137292746990284,-0.09718922845841584,-0.06704689620648747,-0.1563477595749864
552,-0.23450180206359073,-0.16358324433684698,-0.0502547490352394,-0.11831314171834183,-0.09406382898886657,-0.0700453281725282
553,-0.2160394705248977,-0.1213205657140542,0.002635804449857171,-0.10143755770408218,-0.11001718222656724,-0.1755124085916403
554,-0.20841374126425144,-0.09485235159094493,-0.09846740499213553,-0.1270267856845054,-0.10736211347069119,-0.20777823246974803
555,-0.19035506828607804,-0.09257925424522986,-0.09700664141523882,-0.1520506840688962,-0.11301146442604187,-0.20386532230745558
556,-0.17002175044464113,-0.08139800411187809,-0.07275342752585062,-0.13274973573943133,-0.017459754396716418,-0.09560026122807622
557,-0.1854532611535954,-0.2406952110417201,-0.16175360773962746,-0.17625402936993145,-0.05433738924782665,-0.10730901858623375
558,-0.1488872421725923,-0.04487182223687364,0.048886015612311026,-0.22608966742803668,-0.1552053205184733,-0.16802521469031553
559,-0.09509587480938617,-0.02411572860043487,-0.013745807017892039,-0.24356910495272133,-0.13940782972393567,-0.07143907742626292
560,-0.10281610899929845,-0.06335472301647443,-0.033767151762663136,-0.17143321357082372,-0.07144612351696672,-0.07976151292050032
561,-0.1359117352849194,-0.12328767646958537,0.0017714018396442696,-0.2588390599425641,-0.17014570854299893,-0.13433735039521288
562,-0.16223338726407904,-0.10008520385543568,-0.05097000698721489,-0.2561671093188177,-0.2505515266163259,-0.18222637962061788
563,-0.17342077891835772,-0.14324140674933153,-0.06002151407505792,-0.20191761746703907,-0.15767288259167925,-0.06141682425123124
564,-0.2047066041713083,-0.14557179223301217,-0.06712311103493765,-0.2516906308926029,-0.1399279189892719,-0.19952188035549437
565,-0.14101260802207238,-0.10158792939500891,-0.04952488992183904,-0.2682799670648841,-0.25675853369657436,-0.18046931016610993
566,-0.20362052415300322,-0.2544293412592448,-0.04566183143351811,-0.3088632001102591,-0.02761096628178339,-0.2551800013395653
567,-0.31438577104048926,-0.18847247889152163,-0.17183271066073477,-0.2777404021644016,-0.17282092744472474,-0.3550295402044179
568,-0.2764660329202805,-0.14449320616012812,-0.04515246846609543,-0.34698181654961435,-0.191100796104767,-0.3316116398537879
569,-0.2823185532532861,-0.24060015825038134,-0.03307224486337257,-0.3507724733559549,-0.17488290059480355,-0.32422718901308245
570,-0.3750814341869745,-0.2569957202686562,0.026062187412989324,-0.35743921473594203,-0.16753595001152052,-0.28862811913543585
571,-0.29172572109627415,-0.1996692594589418,-0.07337801087985558,-0.36511245161481626,-0.16669326409706559,-0.22699767449252933
572,-0.22078678846750258,-0.12052393484280943,-0.026792473896382604,-0.4166925802953774,-0.24690398084895293,-0.23198399884056362
573,-0.3219334690799348,-0.11031321689003191,-0.005694404686365666,-0.32946538936057396,-0.230949366371963,-0.2543509679216734
574,-0.2865408576616349,-0.2264338286398789,-0.16690399327997102,-0.2836308240171029,-0.18432384058862988,-0.2279193155710097
575,-0.4230854300534566,-0.30545086820974277,-0.14848952797189913,-0.22796041291261077,-0.18465634798421016,-0.23946859378418683
576,-0.4202301103074781,-0.35391147052846017,-0.26017028137342096,-0.1985455940649037,-0.04912574048802959,-0.3140676708412323
577,-0.45953701576173234,-0.3951525415586246,-0.17248990238109616,-0.19000814115899942,-0.09047098684068704,-0.30405327786086683
578,-0.42396318090882806,-0.28705686882877185,-0.10788556657950518,-0.17206132474652322,-0.09846476756522143,-0.2106934697372455
579,-0.434610508091806,-0.2807627342286256,-0.12395687433909515,-0.21629875560216005,-0.11668426155782638,-0.3316264256444879
580,-0.3703497519861242,-0.3124754794236633,-0.13655452890553674,-0.21639348841518752,-0.11268898661025596,-0.2245597400116236
581,-0.38199508205721033,-0.323879330246982,-0.050467687802740246,-0.20690494738454127,-0.19296634456809109,-0.1551302568293011
582,-0.3864211589333786,-0.3125275509972587,-0.16823547778132217,-0.173808576022275,-0.10293369124449006,-0.22242988189409418
583,-0.4167054449330464,-0.31686413887768,-0.1579936836234582,-0.1682398200985234,-0.1505799063151539,-0.3162388207716189
584,-0.4086419861970042,-0.2865928423783507,-0.19951746209986784,-0.26933114528093177,-0.18231635024034104,-0.2696912178884716
585,-0.3206267185950409,-0.22117607185821028,-0.17664579580489928,-0.24855610305530187,-0.1639519330923047,-0.19634750429550632
586,-0.34021340274263884,-0.22154412281013366,-0.1021467307483139,-0.19069328962417187,-0.15459809224871465,-0.24271885832097218
587,-0.45660623494039354,-0.28745950353040006,-0.12260362065763646,-0.1764227596375912,-0.09855172641112736,-0.33119722656144185
588,-0.3547037602867933,-0.19534135187793514,-0.08413765207292108,-0.218144462541815,-0.11561489543804211,-0.2687259810467577
589,-0.30309480435977265,-0.28813007591227036,-0.08978768640097795,-0.2265118662408018,-0.14446558117017305,-0.12157823648477993
590,-0.26352003785409156,-0.17230114236649358,-0.13383175250098722,-0.21618859677225066,-0.11145439179061757,-0.11842440467999327
591,-0.22364394138347415,-0.11624711268005031,-0.07854930691288109,-0.22686738396287434,-0.09743416423119197,-0.12964507096340505
592,-0.13019057481968344,-0.0727453020818668,-0.06985957333449418,-0.14148227296884694,-0.05874758257552984,-0.077711995986632
593,-0.07984038159764031,-0.06234408207388287,0.019874985331184807,-0.15817805002652263,-0.021470351587102268,-0.025088039662676573
594,-0.09592737852133051,-0.13465335150659846,-0.024721019001260197,-0.19805448741446713,-0.09685642303101402,-0.19257948353950427
595,-0.010789901376496824,0.04206334306546895,0.010776102652599004,-0.15675673005751803,-0.03929909934666841,-0.02082789821121101
596,0.0007678949581679303,0.06416101197492452,0.03240827393638589,-0.1064554071277449,-0.06214362795363809,0.0193724396889211
597,0.014929161631892642,-0.07585906885570241,-0.05435818214219716,-0.0743675669952666,-0.04012591689103253,-0.03863570348486396
598,-0.05614378810354499,0.07582981133383693,0.05450658598563905,-0.06567258390345874,0.005033632405262431,-0.0010999192490955961
599,0.031936726930526016,-0.02477124442530965,-0.026845807475350682,-0.05568300375709824,-0.07226642763879232,0.04535006931431988
600,0.08490296502787006,-0.011215957491705848,0.04468731414748889,-0.10569812983654835,-0.11318771428557987,-0.02714954348402611
601,0.12032626573142488,0.10658388596842074,0.016333512399191757,-0.13206222208627058,-0.04722017885708923,-0.03935632199980138
602,0.17582862070316715,0.050996738888978946,-0.00793158767277459,-0.06328524723967921,0.011854941773049035,0.10210709735775883
603,0.23150704917818807,0.14443218568310606,0.0368679154643259,0.016525806771654918,-0.022123885663579142,0.06134189605901838
604,0.22723928623365156,0.11752458919599315,0.05672823696271117,0.0018454012113789178,0.04404830135452672,0.23401646335032467
605,0.32340127331152085,0.2627186149649339,0.09792498900343691,0.08737359020447388,0.07124410052506276,0.21097168621599882
606,0.28041292112329375,0.19994635795443977,0.06797084864125043,0.07381967233515332,0.17723245253492398,0.16175889204964444
607,0.2801538780558374,0.187582517198708,0.09612783285679942,0.042188385520105634,-0.09788788199206298,0.10681468010060065
608,0.34172877457643935,0.3335216514317706,0.12710719413621802,-0.015567067226814162,0.019120273857954524,0.11515204655791692
609,0.38266769221179,0.23725015323847898,0.12408142570840211,-0.06208511773804031,-0.025521023200942787,0.15556546714264435
610,0.3241337112426961,0.2716411108187531,0.1685544176099859,-0.045195913518160505,-0.08083476025905907,0.1178178513309352
611,0.29705766997108274,0.20720763235452822,0.07698124231209244,-0.04877647640280815,-0.08214356885355116,0.10211709027849986
612,0.26122597195523795,0.21068301058987596,0.12478665195530575,-0.1358963952763451,-0.021154384063004114,-0.0246955512872285
613,0.3151596464046672,0.24250657230076098,0.12029232755006855,-0.15187103372470429,-0.09927202037432047,0.09904946906239778
614,0.2592295473515466,0.2027433502984532,0.13192913071314524,-0.09961344997417493,-0.03722605164486155,0.06154024193942121
615,0.2559766745980773,0.1283837027465543,0.0323055113789203,-0.07808349138881368,-0.027171757699429106,0.06998024239711409
616,0.1697206686304117,0.12466433081030104,0.010921870879633096,-0.09629563404433755,-0.12404697504077805,0.09295652827570572
617,0.19733043261475225,0.15698330697107357,0.10745834265029817,-0.08100803477988423,-0.014223602093775455,-0.01610900279626451
618,0.21847587289910267,0.20938952653085963,0.17537956819840386,0.03113691489992039,0.02171166946500208,0.05304401203523324
619,0.18755057257175684,0.06279610388146967,0.029072612468175767,0.010290637119779598,0.0014782263824250456,0.0733575601236407
620,0.19812861727458012,0.03659847998428359,-0.06903669661045268,-0.00479169876858839,0.008343157340140621,0.09467337936390134
621,0.11173947624112487,0.07909907927555147,0.00768008245757304,-0.008662617255732436,-0.023896508256324347,-0.005862065909920812
622,0.17204891510921894,0.04093417654706678,0.1115978036981527,-0.029605958229064276,0.009709312615385424,0.07224436035919798
623,0.1744978069998331,0.1829087442297811,0.1914055686659799,0.010676545768694277,-0.017045435448423223,0.027717665337275467
624,0.10195267182669598,0.07155818756965111,0.017374066272229552,-0.011877226820092037,-0.05694936016520774,-0.02259364829357019
625,0.07194620933234899,0.011181376724608977,0.04169591960151823,-0.02026873457648768,-0.04309700571706412,0.040645087417368
626,0.029354481462357584,-0.0626094178117391,-0.002930405375140572,-0.015915813158473863,-0.09909392484478398,-0.05538649489540574
627,0.02028600095476911,-0.026983196236036865,-0.0726683134350125,0.014148033908827675,-0.00023539818193110337,0.08130217224599663
628,0.040953201715423215,-0.04768447660207978,0.0010589589810919564,0.00558001382378026,0.025504096576839063,0.0768112503909942
629,0.029185260565607885,0.02507275376848351,0.09155663456123253,0.0640674298258016,0.07075929751579507,0.04598020713451796
630,0.06548314480063624,0.03478766874169127,-0.09885262154554803,0.02151474491092245,0.0407474052619076,0.04145403446197561
631,0.03204662313300575,-0.032242324316013496,0.017238943498801743,0.00937092905639866,-0.030437564859577736,-0.12191699556028168
632,0.03783395049812911,0.027118408572008687,-0.026873211049687103,0.020503749494537225,0.05415909188343923,-0.001681626031931404
633,0.16295273006981498,0.10861804096859203,0.047550716741055425,0.022313194171617777,-0.004875776136480462,0.0745086767578808
634,0.10099597388301915,0.009478440136409014,0.0366682334625223,0.02608729575846018,0.04705375604636354,0.015669057913390225
635,0.12216768856041735,0.08230604732654083,0.06278105167635828,0.05450039786866184,0.025131076916355716,0.17352576164984382
636,0.12181520349371681,0.11583080512241334,-0.037352455998670125,0.046665009067403736,-0.0007256044894797115,0.050238111943210345
637,0.0501696364991427,0.0743831634899241,0.08817099487256382,0.04861926563898064,0.008133260179884312,0.07039508210670294
638,0.027021777532592935,0.09012365425570648,0.048615212886465725,0.13191220664827044,0.04720850580534739,0.08523286172773811
639,0.08803045487012366,0.06265056251129848,-0.03268440739397375,0.10277657417146603,0.15587724768217193,0.02390196500158996
640,0.12917585045141572,0.10409353183317217,0.0604220594821924,0.16427562807292323,0.02266907320133084,0.1195178917282869
641,0.13530052627307393,0.012143041732222068,-0.0009874936193631102,0.22929163566941788,0.19711830828299437,0.18151927999439538
642,0.17483118435772765,0.07930608034026156,0.054646515340059515,0.21188820248607446,0.125173614382007,0.12795136749190972
643,0.2098354916233132,0.15033832169570285,0.028465410109668278,0.27374599684692824,0.18689166160716691,0.20025959825290188
644,0.3017255655827646,0.2957636342698405,0.05717325363953943,0.17051177676142693,0.12471691853434332,0.19976672154049988
645,0.35768793418596767,0.284652989178672,0.11012403442146007,0.1343739043367964,0.04223374797110186,0.15877866194905993
646,0.3360708640528382,0.23055705718891506,0.08794776880284287,0.11017707474915156,0.08065978410089651,0.24691164707326713
647,0.3764518331594101,0.22739914592291016,0.11163665522537512,0.07435253085253447,-0.019567621095034203,0.1794334356564796
648,0.36255571239909806,0.16526102046748053,0.08886037628957959,0.10097048242478818,-0.041184482374560474,0.12237897399171245
649,0.3393804693462554,0.21315213855724968,0.12551074806975568,0.05148338771616319,0.00892289463449233,0.18125371402390816
650,0.3450211179825392,0.22159361648430956,0.04115759356017422,0.06411068894141332,0.030561596079687385,0.14685901244247324
651,0.3400770721549216,0.23260901627513614,0.08193877582936167,0.020389281287133083,0.01577809485444965,0.05236490398484708
652,0.30661938308174574,0.17825652018961835,0.0415544631309282,0.014894497898057971,-0.003553678232581842,0.176666373172655
653,0.2569889720394271,0.23328363752196093,0.08620504849838817,0.03597790487045362,0.0680227949933352,0.17513953333660218
654,0.2826332735550764,0.21544921673034123,0.04589589544671554,0.03179811141560655,0.044771022402245966,0.12984446419682263
655,0.2539425535165362,0.12243280299517692,0.09173754118261004,0.005488377021778651,-0.018436808616923078,-0.02442940217390821
656,0.2601438858991575,0.19017599126121829,0.0878825298578422,0.02038476168081607,0.027203750225345373,0.06599513027124487
657,0.22055383977961,0.23903928680366526,0.13645986091684553,-0.04014319060933738,0.04408707582011527,0.04067775127159246
658,0.266868599693505,0.2181737905754942,0.10666801149799862,0.05497806017558597,-0.01882824671520092,0.23609700529182814
659,0.2846892091597871,0.1663914535251324,0.16335401371138691,-0.023006785785418343,-0.03552525833710379,0.10182318493635485
660,0.33723913189348337,0.20111268658247247,0.03654033559847003,-0.040904631770971894,-0.0497779272122555,0.19531438460715117
661,0.2749693565985343,0.2859725682384817,0.11798958623856236,0.010666486704176276,0.01803313908297549,0.03976083319108416
662,0.21696266304379463,0.09728103989879436,0.09477054282507123,0.09104894076910247,0.01106092353015084,0.17257879507176946
663,0.3182428422719774,0.18734405856746345,0.06867349997846019,0.0826605834787189,-0.037496495857138774,0.16094069611361345
664,0.3865509704064125,0.3111288550913319,0.16470730869645908,0.12625401243945242,0.14250436980148426,0.13605018543179037
665,0.3933164797673602,0.2698490098626284,0.07140503927322096,0.09894832366268688,0.08878099430331382,0.22648274427371473
666,0.43122531551841314,0.3399986887450849,0.1654776740498437,0.11051571732142182,0.0063156751171004055,0.1800767341248972
667,0.33722906692982224,0.25825369101703305,0.09300176839495125,0.08954259138861712,0.09168938348890207,0.11203771000388738
668,0.3645686714475841,0.19873624806265686,0.12221410001741045,0.16784605803383168,0.04492344365570857,0.07539357166576283
669,0.5106928078478288,0.24227321161537968,0.17562723545367215,0.0650753231263903,0.0891222855934515,0.199754795009433
670,0.5626286434063721,0.3986460344191981,0.24569819952315494,0.069027781860208,-0.0020256956911971075,0.2938051572750058
671,0.5971869357619255,0.38907182526887546,0.1724401876164885,0.18083269850015746,0.06569673173615086,0.2575362682938191
672,0.44056188091286486,0.2637582964975337,0.057500900101765895,0.20198205783807435,0.17514160569642914,0.23635605516480798
673,0.3903435143528832,0.2927018226071421,0.11256433938023538,0.12903995191162557,0.05501643660719216,0.27467809954756595
674,0.28345969907534985,0.15764151320971315,0.064163505049999,0.1560033692110294,0.08422502861368769,0.20243156457097947
675,0.17940706004156023,-0.016929631845322063,-0.021974788052468306,0.06515268407918552,-0.04818858118234182,0.09667596830434344
676,0.15395034458448287,0.13391408416960107,0.06447912153458582,-0.053857642699212276,0.01770696163347693,-0.013326798091951288
677,0.12360217527319539,0.13269457435864848,0.11490846659880148,-0.11172438435040827,-0.012785813556883949,0.007645286024338971
678,0.1760744870866201,0.11936253630178394,0.04071473482683325,-0.1324130631854667,-0.13659835634861578,0.033040230004767364
679,0.24640839221095812,0.21050502220925915,0.12655995043508206,-0.18846596994439158,-0.09947646904204206,0.019798255917851275
680,0.2605016421982545,0.17005590529246126,0.06393503857036427,-0.24602988912057944,-0.19174171761046263,-0.01624948698665185
681,0.18187716292779887,0.1394688464077702,0.09540081580182305,-0.2859676310096465,-0.14958709303280723,-0.07911124762019134
682,0.1645169475894386,0.1145835524612866,-0.014759164759892932,-0.2524800251787447,-0.13072231874640156,0.026138213218672518
683,0.18520572895133353,0.07655121627731193,0.09883191730383709,-0.30879259740560633,-0.19489765820876048,-0.06029037375888594
684,0.23060153429257113,0.026997977294021896,0.026526652902845595,-0.40342954439786516,-0.1668166869954275,-0.021388768143707687
685,0.27087064559186086,0.224412479243078,0.06597498258392956,-0.42018646102706175,-0.25144162032831113,-0.05160339012892944
686,0.28911975002346063,0.16826582356428677,0.03502842347880468,-0.46506055787218503,-0.366464806559552,-0.03566462072646288
687,0.29042943331757864,0.22829675820624432,0.09602378215034253,-0.38316690858402397,-0.12146099651014744,-0.05744707982863152
688,0.556382076456391,0.18492032217058807,0.12427150419193664,-0.07078505823635764,-0.1296219675337441,0.003135821531183589
689,0.9249285273477978,0.2563993782560849,0.09700349975601519,0.33135933482056823,-0.20328885598597865,0.07634760703442502
690,1.3173740827118248,0.2840679505891041,0.13017574301976081,0.7447724526050717,-0.17176588558320824,0.10247235071282393
691,1.5042034046514625,0.23916411061462717,0.0426774561957072,1.0343115066100301,-0.1893359315251053,-0.04254260629412855
692,1.287575235151406,0.2098720060670165,0.05736242305438676,0.8643088237673008,-0.15596439100260684,0.06972363302703362
693,0.9255814689573227,0.17896430251416073,0.03716238133391819,0.4320515176045756,-0.12081086353380811,0.14946814258815588
694,0.5963866024374711,0.3009366894098129,0.12125245161968332,0.06832546154311675,-0.15148209608771537,0.05221778681392204
695,0.34533684116443986,0.22094664342240394,0.12416995882670964,-0.1473722775960572,-0.10914823664945546,0.03440152372076068
696,0.34080985989991747,0.2728304131367212,0.10065390298325483,-0.16422008994872053,-0.15352636109383228,0.15262862925160792
697,0.37559976634089753,0.2627949508015126,0.13725543260867795,-0.19709872242268017,-0.04749092420358536,0.15145859697021044
698,0.4069902332960483,0.2480557020203978,0.10987557457210072,-0.2751312547479956,-0.1582515559245081,0.06553940886963722
699,0.4168869892845562,0.28035824494042627,0.09768437181714462,-0.19191557922270663,-0.1838727343490501,0.08809035682820027
700,0.4050975197493208,0.27254528855474974,0.19996382123712592,-0.13541155080199058,-0.030900014474046486,0.12923763629835383
701,0.4439405715528036,0.304055776432511,0.22652571229660895,-0.15112574244987192,-0.11624325963304137,0.06553033856024776
702,0.37198568136512833,0.22842468690606282,0.15389383147195765,-0.11243180585018109,-0.012166187601136733,0.15122476293300635
703,0.3694389274074681,0.29486099889133877,0.18765759249505573,-0.1261690964583284,-0.06006915404959676,0.1911092879722619
704,0.3050902049091814,0.23269526982437416,0.11951631067148692,-0.10568628595357493,-0.014321200135646556,-0.0072545085829545525
