frame,z1,z2,z3,z4,z5
570,-0.22375564018679642,-0.6903298762015725,-0.6813137655555026,-0.9183241630712956,-0.6987018135265759
571,-0.2721879651155157,-0.6608456123501409,-0.6590507462338983,-0.8707526471121764,-0.6863778821546614
572,-0.3199399618841981,-0.6303041364918277,-0.6361946257252742,-0.9458914921727889,-0.6508911404617507
573,-0.36689227536968116,-0.598754308472836,-0.6127659729953491,-0.8867191128959176,-0.6382616878545783
574,-0.41292754924054337,-0.5662466012877306,-0.5887858722501876,-0.8770547712732193,-0.7188504203095698
575,-0.45793071928681145,-0.5328330203333975,-0.5642759039618552,-0.832339171306357,-0.7052285400613716
576,-0.5017893010205741,-0.49856702021151306,-0.5392581254474379,-0.8407356423622221,-0.7992963009849385
577,-0.5443936708286015,-0.4635034192125789,-0.5137550510189524,-0.8076728081469287,-0.7054340329813701
578,-0.5856373399743005,-0.42769831161836375,-0.4877896317219724,-0.8676592873654144,-0.6873429682041745
579,-0.6254172207640943,-0.3912089779629996,-0.46138523468125503,-0.769766402032242,-0.6734581437980296
580,-0.6636338842129675,-0.35409379339635894,-0.43456562207189675,-0.8355260401007448,-0.7435743331665061
581,-0.7001918085651567,-0.31641213429626136,-0.40735492973497006,-0.8698930972539175,-0.8238705076566591
582,-0.7349996180487777,-0.2782242832789485,-0.3797776454569147,-0.8354800200476515,-0.7798373969384818
583,-0.7679703112676781,-0.23959133275973757,-0.35185858693217353,-0.7318752590373605,-0.7650982102032777
584,-0.7990214786596159,-0.20057508721820283,-0.3236228794289322,-0.8226406831618819,-0.7581675519596939
585,-0.8280755084772445,-0.16123796432418536,-0.2950959331780938,-0.7217764836821645,-0.7495242464842293
586,-0.8550597807770702,-0.1216428950828506,-0.2663034205057765,-0.815600161239829,-0.792922308825455
587,-0.8799068489314787,-0.08185322315848359,-0.23727125272994215,-0.7684368139472962,-0.9176421766741213
588,-0.902554608210187,-0.04193260353815266,-0.20802555684197996,-0.6939572700102294,-0.8104754337216423
589,-0.9229464510097231,-0.001944900697305699,-0.17859265199416732,-0.614576432257721,-0.8348393729829504
590,-0.9410314083429535,0.03804591356977048,-0.1489990258141988,-0.7472879214368826,-0.8373734116210111
591,-0.9567642772350116,0.07797586249116017,-0.11927131056813002,-0.6174178640874437,-0.883194619327633
592,-0.9701057337071853,0.11778106666652752,-0.08943625919312541,-0.6916414637196007,-0.7890212005656363
593,-0.9810224310663908,0.15739784626051592,-0.05952072122160982,-0.6150128131623604,-0.9190519184401567
594,-0.9894870832545356,0.1967628228769074,-0.029551618618522943,-0.6863104072382701,-0.9299513036338097
595,-0.9954785330494551,0.2358130209505226,0.0004440784466426386,-0.525520590735973,-0.8761399558034637
596,-0.9989818049469494,0.2744859684947118,0.03043937587118419,-0.5715710063959996,-0.8391088163618998
597,-0.999988142591743,0.31271979704319314,0.060407279912037905,-0.6343074140407551,-0.9018403485074489
598,-0.9984950306638145,0.3504533406264075,0.09032082147833631,-0.5433971204336329,-0.9048245082374079
599,-0.9945062011653859,0.3876262336240083,0.12015308040178031,-0.5509957403211072,-0.8624757249702405
600,-0.9880316240928618,0.424179007336997,0.14987720966295234,-0.5356609740326305,-0.9840851668033599
601,-0.9790874825170278,0.46005318512494203,0.17946645955183232,-0.5660590713214013,-0.9335838301913069
602,-0.9676961321338052,0.4951913759561355,0.2088942017407418,-0.49103420780901047,-0.8540965162299152
603,-0.9538860453866513,0.5295373662209889,0.2381339532480202,-0.3888071971587114,-0.8648429192937898
604,-0.9376917403002799,0.5630362096618355,0.267159400270935,-0.5485322819917031,-0.9006762823688911
605,-0.9191536942035773,0.5956343152752086,0.29594442186632103,-0.5008966789135927,-0.9060084668012173
606,-0.8983182425573547,0.6272795330460214,0.32446311345768003,-0.4729806982642677,-0.9961597907982669
607,-0.8752374631398356,0.6579212373764545,0.3526898101475302,-0.42352549886933627,-0.9875870281936775
608,-0.8499690458793262,0.6875104080761305,0.3805991098140923,-0.425921663034373,-1.011471625311373
609,-0.8225761486594405,0.7159997087839498,0.4081658959714942,-0.3123248747606655,-0.965012732440374
610,-0.7931272394572851,0.7433435626961754,0.4353653603728932,-0.2840044240838294,-0.9826182245902142
611,-0.7616959252091661,0.7694982254795873,0.46217302533623367,-0.30242479004874123,-1.0786447123557912
612,-0.7283607678315934,0.7944218552530986,0.48856476577251795,-0.37737684894965234,-1.0104365770483654
613,-0.6932050878573969,0.8180745795258288,0.5145168308967394,-0.2116046194857759,-0.9094831704751787
614,-0.6563167561777877,0.8404185589845892,0.5400058656019948,-0.19777761412518352,-0.9873576966035941
615,-0.617787974410896,0.8614180480287028,0.565008931477514,-0.2663392592688806,-1.0031079512119059
616,-0.5777150444457317,0.8810394519553536,0.5895035274516621,-0.23567177346596602,-1.029843177191131
617,-0.5361981277376322,0.8992513807039348,0.6134676100413952,-0.19425856236038738,-0.9932771153760794
618,-0.4933409949567752,0.9160246990734532,0.6368796131899154,-0.19936565343691534,-0.9557102031106914
619,-0.44925076661554975,0.9313325733326359,0.6597184676746487,-0.21505263706856534,-1.0017876488595423
620,-0.404037645323065,0.9451505141481711,0.6819636200681329,-0.18430422881017988,-1.0004699717708117
621,-0.35781464033600746,0.9574564157624256,0.7035950512347219,-0.13109795396929957,-1.05054269151163
622,-0.3106972850943722,0.9682305913579355,0.7245932943464407,-0.15209293469575824,-1.0804610265616474
623,-0.2628033484480192,0.9774558045521171,0.7449394524018255,-0.148758524167026,-0.967881582957599
624,-0.21425254029588423,0.9851172969717985,0.7646152152319554,-0.09108834209809624,-1.0119511809708999
625,-0.165166212373579,0.9912028118634736,0.7836028759783553,-0.09499633929935063,-1.0272502571548543
626,-0.11566705493723693,0.9957026137014897,0.80188534702798,0.03870920579032617,-1.0410198876266092
627,-0.0658787901017895,0.9986095037628128,0.8194461753909186,0.004437992005017689,-1.094508941960176
628,-0.015925862600098248,0.9999188316434475,0.8362695575069629,0.06923207347811045,-1.0148888558767297
629,0.03406687126406435,0.9996285026980938,0.8523403534677526,-0.05404788223138203,-0.9800663386334361
630,0.08397445569174683,0.9977389813911304,0.8676441006416673,-0.04768141132996946,-0.999275141965442
631,0.13367214771325459,0.9942532905535719,0.8821670266892263,-0.027630642290019075,-0.9181809963934323
632,0.183035728980588,0.9891770065471847,0.8958960619572528,0.10333662150150445,-1.026604193561806
633,0.23194181624863486,0.9825182503434957,0.9088188512406862,0.0918104210116971,-1.0306704454924336
634,0.28026816976902297,0.9742876745319721,0.9209237649014367,0.19284375612110033,-0.9747366906791487
635,0.3278939988258263,0.9644984462781486,0.9321999093342651,0.1294486770969601,-1.0314957644734288
636,0.374700263649462,0.9531662262589762,0.9426371367702976,0.1806640367310883,-1.0617378405702966
637,0.42056997295409904,0.940309143609073,0.9522260544093359,0.1932261260056719,-0.9458235129604229
638,0.4653884763549586,0.925947766917981,0.9609580328727364,0.1566659498580474,-1.003414988101644
639,0.5090437509345639,0.9101050713248076,0.9688252139692717,0.10342092789606225,-1.0168468664088275
640,0.5514266812416906,0.8928064017629097,0.9758205177669755,0.20450429573784418,-0.9962885649162784
641,0.5924313320231829,0.874079432413399,0.9819376489645981,0.22653018500007918,-0.9666498541658078
642,0.631955213006885,0.8539541224323611,0.9871711025569548,0.34583993721323697,-0.9867455405690001
643,0.6698995350739827,0.8324626680225952,0.9915161687890613,0.23844983100472134,-1.0050426400862853
644,0.7061694571803344,0.8096394509265555,0.9949689373945911,0.32867656686485824,-0.9938418467004269
645,0.740674323409674,0.7855209834229068,0.9975263011148541,0.40040622547428073,-1.0001520880319867
646,0.7733278895662251,0.7601458499146538,0.9991859584951193,0.3223655771606542,-0.9594469931927029
647,0.8040485387402355,0.733554645202337,0.9999464159557676,0.2895371350296131,-0.8786426247798996
648,0.8327594853077798,0.7057899095410057,0.9998069891364141,0.4153261250408089,-0.986084964488726
649,0.8593889668548145,0.676896060584895,0.9987678035117848,0.4913358418978809,-0.907274909626507
650,0.8838704235458307,0.6469193223286404,0.9968297942787993,0.40370065282898765,-0.8616760451795087
651,0.9061426644888037,0.6159076511587549,0.9939947055149556,0.44119921953387503,-0.9494938362076483
652,0.9261500206805285,0.5839106591336374,0.9902650886087779,0.47422251545680905,-0.9281883642104223
653,0.9438424841501593,0.5509795346148728,0.9856442999637406,0.4278458647141344,-0.8818011620873402
654,0.9591758329530804,0.5171669603767565,0.9801364979777302,0.4290195763411686,-0.8923117841325509
655,0.9721117417027341,0.4825270293251048,0.9737466393007693,0.5466292697419133,-0.8841827956088153
656,0.9826178773641409,0.4471151579601395,0.9664804743743635,0.4737247261383722,-0.9492087054248705
657,0.9906679800696339,0.4109879977219211,0.9583445422564955,0.6087120698643975,-1.0231558477072364
658,0.9962419287548636,0.37420334436011116,0.9493461647369137,0.5039050777511159,-0.8947273967202657
659,0.9993257914509736,0.33682004547311445,0.9394934397480112,0.6629538441272582,-0.9643975073456155
660,0.9999118601072672,0.2988979063644682,0.9287952340772404,0.6071036080221607,-0.8256657457443769
661,0.9979986698573226,0.2604975943671282,0.9172611753875988,0.5913601492092723,-0.8587606042631988
662,0.9935910026803949,0.22168054178865712,0.904901643553379,0.5895282522770068,-0.8200764490921899
663,0.9866998754489579,0.182508847632651,0.8917277613189896,0.5768374268995687,-0.8965091076815537
664,0.9773425123922587,0.14304517825357344,0.8777513842892328,0.687735249497706,-0.8628197288478454
665,0.9655423020447212,0.10335266710397087,0.8629850902600552,0.6709961433836195,-0.7758214753113342
666,0.9513287387867805,0.06349481373439506,0.8474421678993895,0.6935151527306739,-0.866919576592162
667,0.9347373491243045,0.02353538220768206,0.8311366047882466,0.651808236780838,-0.7987597710191292
668,0.915809602890819,-0.016461700909949455,0.8140830748328302,0.7670550761115036,-0.9147733597185491
669,0.8945928095945248,-0.05643244881777083,0.796296925059023,0.8351408551539823,-0.7967625970519719
670,0.8711400001691764,-0.09631291684576058,0.7777941618010951,0.6980657157049289,-0.9008913939709654
671,0.8455097944243433,-0.13603930475245693,0.7585914362970748,0.8125009717760063,-0.7383131742030556
672,0.8177662545264418,-0.17554805879171992,0.7387060297037729,0.8080465795205913,-0.8099791419965993
673,0.7879787248766569,-0.21477597338517487,0.7181558375449012,0.7952782992280717,-0.7568465318786288
674,0.756221658786063,-0.2536602922376408,0.6969593536063015,0.7725028047897827,-0.7253630441558355
675,0.722574432381135,-0.2921388087338362,0.675135653292801,0.7688996479327858,-0.8228632449547124
676,0.6871211462047392,-0.33014996545567954,0.6527043764616292,0.8367205801792463,-0.867341056707877
677,0.649950415008612,-0.36763295266103346,0.6296857097478629,0.8437133028978451,-0.7325961923675198
678,0.611155146262596,-0.40452780556630696,0.6061003683978339,0.8827853529173868,-0.662298711478573
679,0.5708323079343655,-0.44077550027733703,0.5819695776267942,0.9390670346007484,-0.7174707351955966
680,0.5290826861200238,-0.4763180482150152,0.5573150535176614,0.8769490167062148,-0.7414301739243772
681,0.48601063313131243,-0.5110985888846502,0.5321589834779974,0.8574727807165128,-0.7321022029582517
682,0.4417238066692238,-0.5450614808406172,0.5065240062728569,0.9627986795854195,-0.6989823459282218
683,0.39633290073577365,-0.5781523907008205,0.48043319165141857,0.9398338300948177,-0.6194307465739579
684,0.3499513689566622,-0.6103183800685013,0.4539100195857585,0.9003519479260709,-0.5921627390290766
685,0.30269514100631545,-0.6415079902223857,0.4269783591404783,0.933986657541466,-0.6665207666625803
686,0.2546823328440282,-0.6716713244396507,0.39966244699214964,0.8706695945693412,-0.7058132623006709
687,0.20603295148563266,-0.700760127820053,0.37198686561793065,0.8828810203307014,-0.7154815112874137
688,0.15686859504841,-0.7287278644834644,0.34397652117301564,0.9621877287674915,-0.7699027518378052
689,0.10731214881914432,-0.7555297920173579,0.3156566210767669,0.9421767694964583,-0.6053217385039736
690,0.057487478104924564,-0.7811230330551143,0.28705265132772845,0.9760083886953118,-0.5518589414770719
691,0.00751911863433525,-0.8054666438706757,0.2581903535679677,0.951086547529818,-0.6221911983269924
692,-0.04246803471695152,-0.828521679879764,0.22909570191732528,0.9351735602560852,-0.6004248171558987
693,-0.09234904009837086,-0.8502512579429099,0.1997948795984498,0.8593485518862642,-0.5481749667832568
694,-0.1419992209740017,-0.8706206153706103,0.17031425537368547,0.9635178452344992,-0.5893023991500437
695,-0.1912944777489552,-0.8895971655362084,0.1406803598149557,0.9189195426750228,-0.5932366643133469
696,-0.2401115979537814,-0.907150550007556,0.11091986142802837,1.023308189441956,-0.5853464693467132
697,-0.2883285642114191,-0.9232526871140211,0.08105954265268184,1.0426571293557747,-0.5116494252514862
698,-0.3358248592171419,-0.9378778168711741,0.05112627576030643,0.9779351912468652,-0.5143885772281525
699,-0.38248176696903424,-0.9510025421912621,0.021146998670663282,0.9680127083200126,-0.5112441814122292
700,-0.428182669496151,-0.9626058663135666,-0.008851309290403876,0.9093496464196091,-0.4546421049667732
701,-0.4728133383427573,-0.9726692263947355,-0.03884165167055157,1.0575377814216544,-0.49909021889176236
702,-0.516262220079927,-0.9811765232053755,-0.06879703918593216,0.9935097549229412,-0.4141851697842987
703,-0.5584207151310637,-0.9881141468853811,-0.09869051400970623,1.0379225950679978,-0.4371741060576846
704,-0.5991834492142653,-0.9934709987168125,-0.1284951740322779,1.0186078164645052,-0.4922311801902104
705,-0.6384485367231334,-0.9972385088794737,-0.1581841970713881,0.9822974690565746,-0.39900915138936216
706,-0.6761178353877695,-0.9994106501607972,-0.187730865010247,1.0213894326409942,-0.3407548512788827
707,-0.7120971915792927,-0.9999839475980977,-0.2171085878420499,1.0377062730411934,-0.43676024014117965
708,-0.7462966756449163,-0.998957484037773,-0.24629092759918156,1.0292855958838014,-0.3310788712496239
709,-0.7786308066852276,-0.9963329016025522,-0.27525162214561627,0.9799684245270556,-0.4291700987307204
710,-0.8090187662119065,-0.9921143990644502,-0.30396460881104703,1.029562606050825,-0.28781094491941295
711,-0.8373846001518883,-0.9863087251276296,-0.33240404784554006,0.969559901224695,-0.370219173376794
712,-0.863657408692956,-0.9789251676319112,-0.36054434567357563,0.9646458790300697,-0.2390350551236896
713,-0.8877715234963751,-0.9699755386942132,-0.3883601779265181,1.0041769190581875,-0.26505533272778486
714,-0.9096666718335282,-0.9594741558116825,-0.4158265122328491,1.0482639720566256,-0.2666177201181699
715,-0.929288127236339,-0.9474378189567576,-0.4429186307456213,0.9578348698936142,-0.311783450356125
716,-0.9465868462849627,-0.9338857837007907,-0.4696121523868332,0.9816145148825569,-0.30995575945530185
717,-0.9615195911907715,-0.9188397304092444,-0.49588305478876304,0.9610975026115542,-0.1626386308673613
718,-0.9740490378683264,-0.9023237295577319,-0.5217076959124882,0.9997481699672681,-0.1713561746685743
719,-0.9841438692261448,-0.8843642032243881,-0.547062835324105,1.0100068906775956,-0.19488656888344333
720,-0.9917788534431158,-0.8649898828201886,-0.571925655109561,0.9626611863605046,-0.37060237543633956
721,-0.9969349070349218,-0.8442317631248104,-0.5962737804092447,0.9466658052904885,-0.19891537426129374
722,-0.9995991425528029,-0.8221230527016036,-0.6200852995538328,1.008993678282333,-0.18994815288289701
723,-0.9997649007954723,-0.7986991207709696,-0.6433387837833219,0.9198609778499061,-0.2459386870406995
724,-0.9974317674536479,-0.7739974406271627,-0.6660133065314738,1.0084323666298216,-0.16987363844473155
725,-0.9926055741456128,-0.7480575296890004,-0.6880884622582969,0.9203219235694242,-0.06733824549591101
726,-0.9852983838412026,-0.720920886280431,-0.7095443848136629,0.9162032444697309,-0.14475246169020817
727,-0.9755284607106693,-0.6926309232420639,-0.7303617653155081,0.9298175344991192,-0.10380687357227064
728,-0.9633202244737609,-0.6632328984798953,-0.7505218695265097,0.9168346389649201,-0.13389380362152414
729,-0.9487041893631407,-0.632773842562298,-0.7700065547136414,0.8970732993094065,-0.12392754371148519
730,-0.9317168878547055,-0.6013024834811548,-0.7887982859754165,0.9377016543001275,0.0741319355770152
731,-0.9124007793554062,-0.5688691686974606,-0.8068801520221005,0.8419517292985282,0.03223104573075655
732,-0.8908041440768614,-0.5355257845961372,-0.8242358803947409,0.8229148018103921,-0.14969340914881307
733,-0.8669809623599548,-0.5013256734788678,-0.8408498521092771,0.9094607832906171,0.018240911249697643
734,-0.8409907797521016,-0.4663235482278054,-0.8567071157125791,0.8142017479779556,0.020817753923416574
735,-0.8128985581744033,-0.43057540477662676,-0.8717934007377353,0.9053001080985292,-0.039741069144705876
736,-0.78277451355065,-0.39413843252899616,-0.886095130546515,0.8955266077320412,0.12662108494167262
737,-0.7506939403041105,-0.35707092286770054,-0.8995994345474314,0.8810729213042785,0.05177961461573917
738,-0.7167370231606575,-0.31943217590088424,-0.9122941597783953,0.8041575320001785,-0.011577921110666203
739,-0.6809886367287237,-0.28128240559451967,-0.9241678818435657,0.8191747331010876,0.13205496541799666
740,-0.6435381333569995,-0.24268264344292018,-0.9352099151945389,0.8151719665077592,0.10055536101564216
741,-0.6044791198000582,-0.2036946408313482,-0.9454103227466124,0.7636883075254208,0.1336499821474723
742,-0.5639092232502625,-0.16438077024698525,-0.9547599248214953,0.7199086918517006,0.10332266663452677
743,-0.5219298473205876,-0.12480392549625456,-0.9632503074084013,0.773272231023285,0.060173799432778105
744,-0.478645918588415,-0.08502742108814382,-0.970873829736085,0.6360620564064814,0.185670904171194
745,-0.4341656243337532,-0.04511489094451135,-0.977623631149023,0.6757333594754489,0.1723057489508383
746,-0.3886001421273368,-0.0051301865993644375,-0.983493637281543,0.6702570690377164,0.1604149032215841
747,-0.34206336194465037,0.03486272494996002,-0.9884785655243385,0.5717229408985374,0.2796920018878205
748,-0.2946716015002576,0.07479986357635275,-0.9925739297784633,0.7682077496866015,0.26557995169807314
749,-0.24654331551411082,0.11461733837747297,-0.9957760444925181,0.6664678818932083,0.1374904582282488
750,-0.19779879963646227,0.15425144988758405,-0.9980820279793963,0.6703155915675157,0.1592895962018896
751,-0.14855988977133908,0.193638791983096,-0.9994898050096086,0.7196896289408584,0.18732082315726792
752,-0.09894965755028955,0.23271635331884427,-0.9999981086788503,0.607235430468396,0.20437179109874465
753,-0.049092102717349775,0.2714216181327866,-0.9996064815481283,0.5457808767014167,0.2704962341130317
754,0.0008881568057175921,0.3096926662579069,-0.9983152760554265,0.5785566131172277,0.25109359063920345
755,0.050866196399306694,0.3474682721812599,-0.9961256541985343,0.5833670815572983,0.39835149475644055
756,0.10071709699250761,0.38468800299173767,-0.9930395864893278,0.5434133954804966,0.2571350894591584
757,0.15031625729567033,0.42129231505982245,-0.989059850180442,0.5943838874124127,0.3337194480525189
758,0.1995397052387874,0.45722264929471224,-0.9841900267659315,0.461092625113547,0.2682198202446505
759,0.24826440783708406,0.49242152482636037,-0.9784344987581649,0.47874664867942485,0.33759155308564726
760,0.2963685787093853,0.5268326309626121,-0.9717984457438633,0.5327164613927301,0.341229797702493
761,0.343731982480692,0.5604009172742879,-0.9642878397228203,0.5400760669600957,0.4369384368789804
762,0.39023623530794616,0.5930726816641446,-0.9559094397335024,0.42938555434455844,0.41054953379659886
763,0.4357651007780332,0.6247956562787632,-0.9466707857703758,0.5100979923486503,0.4530484070904132
764,0.480204780438259,0.6555190911259698,-0.936580191998418,0.34220119215566686,0.42531484564799527
765,0.523444198233198,0.6851938352639869,-0.9256467392709269,0.3681746346305475,0.4114166194869038
766,0.5653752781370287,0.7137724154324707,-0.9138802669573725,0.37096333642754203,0.44034430428648114
767,0.605893214287264,0.7412091119995903,-0.9012913640886252,0.45189723920259023,0.4819724039358636
768,0.6448967329448727,0.7674600321036882,-0.8878913598275388,0.2576257801435172,0.5521996717196462
769,0.68228834562584,0.7924831798724974,-0.8736923132734762,0.39791395915906375,0.5696148776338898
770,0.7179745927716441,0.8162385236075703,-0.8587070026099313,0.3663582546391759,0.5774625348977851
771,0.7518662773494639,0.8386880598264695,-0.8429489136050194,0.31305903533979335,0.4413927596259367
772,0.783878687798293,0.8597958740602237,-0.8264322274752078,0.19336026043982918,0.5660080444675003
773,0.8139318097637596,0.8795281983088209,-0.8091718081231724,0.34046906440026425,0.511533616881033
774,0.8419505260923049,0.8978534650627976,-0.7911831887612825,0.21444344978182886,0.6590170050579065
775,0.8678648045849774,0.9147423578045313,-0.7724825579327705,0.1716863400582826,0.5392911265279458
776,0.8916098730414439,0.9301678579084066,-0.7530867449431298,0.14634023036058272,0.5734376993022459
777,0.913126381156749,0.9441052878648565,-0.7330132047148681,0.11620845266024418,0.5917318612652664
778,0.9323605488661916,0.9565323507591078,-0.7122800020792701,0.16620195838216956,0.606245632849528
779,0.9492643007674533,0.9674291659414966,-0.690905795519261,0.17862081774781632,0.5820481668599525
780,0.9637953862840878,0.976778300832261,-0.6689098203780243,0.08400408514235969,0.666186121834317
781,0.975917485269948,0.9845647988099521,-0.6463118715485056,-0.011561929315774655,0.6696681716239677
782,0.985600298790633,0.990776203138835,-0.6231322856593358,0.03728303035078491,0.7694529503167058
783,0.9928196248550557,0.9954025768970134,-0.5993919227732427,0.06083038725569421,0.6472644534243598
784,0.9975574189078051,0.9984365188733813,-0.5751121476143921,0.025520223729290772,0.7327312945459332
785,0.9998018389311463,0.9998731754079828,-0.5503148103415938,-0.05378945221227015,0.6980673369119818
786,0.9995472750438917,0.999710248156833,-0.5250222268846264,0.01372273375259476,0.7016196576451658
787,0.9967943635231856,0.9979479977687776,-0.499257158861397,-0.040489014612127,0.7713788629521261
788,0.9915499852141401,0.9945892434685111,-0.4730427930940395,-0.09734854490192821,0.6999153015906004
789,0.98382724833131,0.9896393585464172,-0.44640272074233117,-0.14523905391452913,0.7428834388317241
790,0.9736454556949781,0.983106261762453,-0.41936091607323134,-0.11702020054365386,0.9317227607770083
791,0.9610300564841583,0.9750004046778196,-0.39194171488567814,-0.17382807978833503,0.7755346861742649
792,0.9460125826269081,0.965334754934695,-0.36416979261000326,-0.24385627211011074,0.7436035077934127
793,0.9286305699869174,0.954124775510772,-0.3360701421016996,-0.10315922062477265,0.7976405449476741
794,0.9089274645434138,0.941388399981796,-0.3076680511495585,-0.13773478543539422,0.8986668447992322
795,0.8869525137988248,0.9271460038316639,-0.27898907971835657,-0.1746008325982608,0.7776561963337015
796,0.8627606436856752,0.9114203718560001,-0.2500590369466027,-0.23267092936562905,0.7895844460899197
797,0.8364123212803724,0.8942366617113431,-0.2209039579200755,-0.20822969158508087,0.8258944602901889
798,0.807973403666981,0.8756223636682601,-0.19155008024199352,-0.22808096731851504,0.778746530458031
799,0.7775149733288406,0.8556072566327846,-0.1620238204209328,-0.365772086825871,0.7944701058158484
800,0.7451131604793488,0.8342233605065102,-0.13235175009777303,-0.2754595439570568,0.7890785929673012
801,0.7108489527760864,0.8115048849615845,-0.1025605721330039,-0.30669244914843735,0.859105500869796
802,0.6748079928938668,0.7874881747125294,-0.07267709657594248,-0.2796901794430158,0.8755792565503405
803,0.6370803644626164,0.7622116513724521,-0.04272821653751956,-0.27517589896072225,0.8738634388172123
804,0.5977603669052548,0.7357157519866543,-0.012740883988284518,-0.36981357682993427,0.9031379986245991
805,0.5569462797382114,0.7080428643420057,0.017257914496559664,-0.36351776550372905,0.9013158194386938
806,0.514740116923832,0.6792372591554986,0.04724118202323122,-0.3286589827575503,0.9579663884178766
807,0.4712473718886198,0.6493450192505634,0.077181935674766,-0.426213913570651,0.7983162505586198
808,0.4265767538445667,0.6184139658343769,0.10705323079381432,-0.3836361877569302,0.8946528849066864
809,0.3808399160727875,0.5864935819941322,0.13682818523102802,-0.488827443383918,0.9344587352715445
810,0.33415117684842055,0.5536349335346549,0.16648000353715925,-0.5042786057226669,0.9227020265847921
811,0.28662723370449467,0.519890587284009,0.19598200107716662,-0.49546472211672504,0.989245555455602
812,0.23838687174889206,0.4853145269977796,0.22530762804459628,-0.4949189102440615,0.9610260367603433
813,0.18955066676339313,0.4499620669966039,0.25443049335459444,-0.49797884550414995,0.9130252145840354
814,0.1402406838270716,0.41388976367502184,0.2833243883941131,-0.6042399287254175,0.9548789414569162
815,0.09058017221711874,0.37715532502333365,0.311963310607903,-0.4963947952769358,0.9992875502345623
816,0.04069325734985776,0.3398175183071198,0.3403214868990375,-0.5089744831360232,0.9647696061796456
817,-0.00929536946813203,0.3019360760521522,0.36837339682297077,-0.6266055821994704,0.8976974192027851
818,-0.05926076270339342,0.26357160048509554,0.396093795554225,-0.6295761440627068,0.8292255979985755
819,-0.10907803489429785,0.22478546658287202,0.42345773660500957,-0.694801321022182,1.020518869287016
820,-0.158622668804709,0.1856397238857913,0.45044059427538613,-0.6929610081741117,0.8715765748722604
821,-0.20777082865220434,0.1461969972315153,0.47701808581474603,-0.6688126589217402,0.9438887622391714
822,-0.256399669633018,0.10652038656870527,0.5031662932746275,-0.6115954273316009,0.9245405181599726
823,-0.30438764497012266,0.06667336601052251,0.5288616850332646,-0.6463812308879375,0.9279613495036917
824,-0.3516148097168163,0.026719682289615763,0.5540811369724676,-0.7446311966010327,0.9342208079845356
825,-0.397963120556671,-0.013276747223059479,0.5788019532877502,-0.729995673486137,0.9781685373900227
826,-0.4433167308503272,-0.05325193677239951,0.6030018869130306,-0.716284768377459,0.9133837126930067
827,-0.4875622801917415,-0.09314193458271101,0.6266591595414985,-0.7431402905823763,1.0138797576110072
828,-0.5305891777502096,-0.13288292516690986,0.6497524812246034,-0.7384614672669552,1.0156331560952438
829,-0.5722898786897982,-0.17241133141769413,0.67226106953158,-0.7413584061953107,0.9446840517763887
830,-0.6125601529754698,-0.2116639163173255,0.694164668252242,-0.7354428178113218,1.0243021703366164
831,-0.651299345893869,-0.2505778841034098,0.7154435656261863,-0.752869099002847,0.9159571496159272
832,-0.6884106296376704,-0.289090980728693,0.7360786120820588,-0.8269965669473386,1.0763635063100032
833,-0.723801245324708,-0.32714159345426375,0.7560512374708709,-0.7492715532817709,0.9880571217476279
834,-0.7573827348468307,-0.36466884941679223,0.7753434677778892,-0.826613890830664,0.9791874800119733
835,-0.78907116196914,-0.4016127130121261,0.7939379412980213,-0.7967578521436138,1.0647896622274278
836,-0.8187873221268477,-0.43791408193945003,0.8118179242601864,-0.8324904008441246,1.0633910098322916
837,-0.8464569403954284,-0.4735148817523656,0.8289673258865854,-0.7732830756806784,1.0114762093521652
838,-0.8720108571392772,-0.5083581587655918,0.8453707128733023,-0.8891841224555495,1.050896974724899
839,-0.8953852008747496,-0.5423881711687497,0.8610133232792426,-0.9007849924226878,1.001114099001394
840,-0.9165215479156338,-0.5755504782013432,0.8758810798108894,-0.9249507594462433,0.9418288463325368
841,-0.9353670684019267,-0.6077920272463684,0.8899606024909054,-0.8150566492864464,1.1550429688808492
842,-0.9518746583469646,-0.6390612387031833,0.9032392206992166,-0.8009074343573188,1.0052445627063054
843,-0.9660030573728763,-0.6693080885038667,0.9157049845757184,-0.914500250279445,0.9896625258389584
844,-0.9777169518400209,-0.6984841881410543,0.9273466757743342,-0.8840087343100312,0.9219419059091366
845,-0.9869870631127111,-0.7265428620792296,0.9381538175587745,-0.973412391930596,0.978410859671168
846,-0.9937902207405466,-0.7534392224256271,0.9481166842308962,-1.022883671005118,0.9526870655452433
847,-0.9981094203724717,-0.7791302407412674,0.9572263098831664,-1.0278964346611812,0.980923064194677
848,-0.9999338662588038,-0.8035748168773085,0.9654744964673782,-1.0629709338763709,1.0435206349330015
849,-0.9992589982349793,-0.8267338447264977,0.9728538211723438,-0.9191765297903515,1.0069313494774053
850,-0.996086503119594,-0.8485702747846052,0.979357643103917,-0.9806031467322838,0.9885518868088414
851,-0.9904243104982317,-0.8690491734217282,0.9849801092613539,-0.9340518636060929,0.9569703764637884
852,-0.9822865729036345,-0.8881377787686459,0.9897161598046191,-0.9262613676236151,0.9973265132565873
853,-0.9716936304417348,-0.9058055531288218,0.9935615326078967,-0.9327569165538412,0.9279470140972413
854,-0.9586719599519926,-0.9220242318322067,0.9965127670952183,-1.0194545376828221,0.9418825664282102
